122011200,0,0,0,1,0,0,0,1,1
212011200,0,0,0,1,0,0,0,1,0
221011200,0,0,0,7,0,0,0,1,0
122110200,0,0,0,0,0,100,0,1,1
212110200,0,0,0,0,0,1,0,1,0
102010200,0,1,0,13,0,1,0,116,79
202112100,0,1,0,0,0,0,0,7,1
212012100,0,0,0,1,0,0,0,1,1
202211100,0,1,0,0,0,0,0,1,1
212210100,0,0,0,0,0,1,0,1,0
202010100,0,1,0,1,0,4,0,10,13
120012210,0,0,1,3,0,0,0,0,6
120022110,0,0,1,1,0,0,0,0,1
220012110,0,0,1,1,0,0,0,0,1
201212010,0,1,0,0,0,0,160,0,1
12221010,1,0,0,0,0,0,88,0,1
220121010,0,0,4,0,0,0,1,0,1
11212200,1,0,0,0,0,0,0,747,1
110212200,0,0,1,0,0,0,0,1,1
21112200,1,0,0,0,0,0,0,4,1
120112200,0,0,481,0,0,0,0,1,7
110002200,0,0,1,1,4,0,0,0,1
10021200,1,0,34,1,0,0,0,0,1
21211200,1,0,0,0,0,0,0,0,7
120211200,0,0,1,0,0,0,0,53,1
20011200,1,0,1,1,0,0,0,1,1
21001200,0,0,0,1,4,0,0,1,1
120001200,0,0,0,1,208,0,0,190,1
21122100,0,0,0,0,0,0,0,115,1
100022100,0,1,175,55,0,0,0,0,4
12212100,0,0,0,0,0,0,0,82,1
210212100,0,0,1,0,0,0,0,1,0
22112100,1,0,0,0,0,0,0,31,1
220112100,0,0,85,0,0,0,0,1,1
10202100,0,0,10,0,10,0,0,7,154
2102100,0,19,0,0,298,0,0,13,169
20102100,1,0,1,0,1,0,0,0,1
200102100,0,7,1,0,1,0,0,28,7
210002100,0,0,1,0,424,0,0,16,115
21221100,0,0,0,0,0,0,0,58,139
120221100,0,0,1,0,0,0,0,16,1
22211100,1,0,0,0,0,0,0,1,170
220211100,0,0,1,0,0,0,0,517,1
2201100,1,2,0,0,3,0,0,4,1
20201100,0,0,1,0,16,0,0,1,1
200201100,0,115,145,0,0,0,0,10,88
22001100,0,0,0,201,400,0,0,204,1
220001100,0,0,7,10,7,0,0,1,1
21020100,1,0,0,1,0,10,0,382,1
12200100,0,0,0,0,598,37,0,2,1
22100100,1,0,0,0,1,16,0,748,1
211212000,0,0,0,0,0,0,31,1,1
110202000,0,0,124,0,25,0,0,0,1
121221000,0,0,0,0,0,0,0,1,1
200121000,0,7,4,0,0,0,1,16,1
122211000,0,0,0,0,0,0,17,2,3
2211000,0,33,0,0,0,0,1,1,1
221211000,0,0,0,0,0,0,352,1,0
200211000,0,0,722,0,0,0,172,8,1
102201000,0,1,0,0,43,0,1,10,379
21201000,0,0,0,0,2,0,2,223,1
201201000,0,0,0,0,1,0,1,0,285
120201000,0,0,2,0,1,0,131,2,1
101220000,0,1,0,0,0,181,0,1,0
12120000,0,0,0,0,0,20,1,4,4
210120000,0,0,1,0,0,1,1,1,1
121020000,0,0,0,1,0,1,1,1,1
10020000,1,0,1,1,0,1,1,1,1
12210000,0,0,0,0,0,1,7,373,50
22110000,0,0,0,0,0,754,10,0,1
220110000,0,0,154,0,0,6,1,1,1
112200000,0,0,0,0,148,31,1,355,172
211200000,0,0,0,0,31,1,22,61,0
122100000,0,0,0,0,0,0,145,0,0
221100000,0,0,0,0,1,8,1,1,467
102012120,0,1,0,1,0,0,0,0,370
101212020,0,1,0,0,0,0,1,0,0
20112210,1,0,397,0,0,0,0,0,1
20212110,0,0,0,0,0,0,0,0,307
120212010,0,0,1,0,0,0,6,0,2
22211010,0,0,0,0,0,0,2,0,48
202211010,0,298,0,0,0,0,13,0,0
220211010,0,0,1,0,0,0,1,0,1
101212200,0,1,0,0,0,0,0,1,1
12112200,0,0,0,0,0,0,0,19,1
210112200,0,0,0,0,0,0,0,29,1
121012200,0,0,0,2,0,0,0,16,136
12211200,1,0,0,0,0,0,0,358,1
102212100,0,1,0,0,0,0,0,1,217
120212100,0,0,556,0,0,0,0,1,1
122012100,0,0,0,1,0,0,0,1,1
122210100,0,0,0,0,0,400,0,1,7
121212000,0,0,0,0,0,0,9,0,1
212211000,0,0,0,0,0,0,412,3,10
