212201010,1,1,1,1,0,1,0,1,0
122201010,1,1,1,1,0,1,0,1,0
220211010,1,1,0,1,1,1,0,1,0
202211010,1,0,1,1,1,1,0,1,0
22211010,0,1,1,1,1,1,0,1,0
220121010,1,1,0,1,1,1,0,1,0
202121010,1,0,1,1,1,1,0,1,0
120221010,1,1,0,1,1,1,0,1,0
201221010,1,0,1,1,1,1,0,1,0
21221010,0,1,1,1,1,1,0,1,0
102221010,1,0,1,1,1,1,0,1,0
12221010,0,1,1,1,1,1,0,1,0
10202010,0,1,0,1,0,1,0,1,0
211202010,1,1,1,1,0,1,0,1,0
121202010,1,1,1,1,0,1,0,1,0
120212010,1,1,0,1,1,1,0,1,0
201212010,1,0,1,1,1,1,0,1,0
202201110,1,0,1,1,0,1,1,1,0
22201110,0,1,1,1,0,1,1,1,0
202021110,1,0,1,0,1,1,1,1,0
221002110,1,1,1,0,0,1,1,1,0
212002110,1,1,1,0,0,1,1,1,0
122002110,1,1,1,0,0,1,1,1,0
220102110,1,1,0,1,0,1,1,1,0
202102110,1,0,1,1,0,1,1,1,0
22102110,0,1,1,1,0,1,1,1,0
210202110,1,1,0,1,0,1,1,1,0
120202110,1,1,0,1,0,1,1,1,0
201202110,1,0,1,1,0,1,1,1,0
21202110,0,1,1,1,0,1,1,1,0
102202110,1,0,1,1,0,1,1,1,0
12202110,0,1,1,1,0,1,1,1,0
220012110,1,1,0,0,1,1,1,1,0
202012110,1,0,1,0,1,1,1,1,0
20212110,0,1,0,1,1,1,1,1,0
210022110,1,1,0,0,1,1,1,1,0
120022110,1,1,0,0,1,1,1,1,0
201022110,1,0,1,0,1,1,1,1,0
102022110,1,0,1,0,1,1,1,1,0
20122110,0,1,0,1,1,1,1,1,0
212001210,1,1,1,0,0,1,1,1,0
122001210,1,1,1,0,0,1,1,1,0
22101210,0,1,1,1,0,1,1,1,0
202011210,1,0,1,0,1,1,1,1,0
211002210,1,1,1,0,0,1,1,1,0
121002210,1,1,1,0,0,1,1,1,0
112002210,1,1,1,0,0,1,1,1,0
210102210,1,1,0,1,0,1,1,1,0
120102210,1,1,0,1,0,1,1,1,0
201102210,1,0,1,1,0,1,1,1,0
21102210,0,1,1,1,0,1,1,1,0
102102210,1,0,1,1,0,1,1,1,0
101202210,1,0,1,1,0,1,1,1,0
120012210,1,1,0,0,1,1,1,1,0
201012210,1,0,1,0,1,1,1,1,0
102012210,1,0,1,0,1,1,1,1,0
20112210,0,1,0,1,1,1,1,1,0
101022210,1,0,1,0,1,1,1,1,0
101212020,1,0,1,1,1,1,0,1,0
211002120,1,1,1,0,0,1,1,1,0
121002120,1,1,1,0,0,1,1,1,0
112002120,1,1,1,0,0,1,1,1,0
102012120,1,0,1,0,1,1,1,1,0
101022120,1,0,1,0,1,1,1,1,0
202000101,1,0,1,0,0,0,1,0,1
221200101,1,1,1,1,0,0,1,0,1
212200101,1,1,1,1,0,0,1,0,1
122200101,1,1,1,1,0,0,1,0,1
202210101,1,0,1,1,1,0,1,0,1
221020101,1,1,1,0,1,0,1,0,1
212020101,1,1,1,0,1,0,1,0,1
202120101,1,0,1,1,1,0,1,0,1
102220101,1,0,1,1,1,0,1,0,1
202201101,1,0,1,1,0,1,1,0,1
201202101,1,0,1,1,0,1,1,0,1
102000201,1,0,1,0,0,0,1,0,1
212100201,1,1,1,1,0,0,1,0,1
122100201,1,1,1,1,0,0,1,0,1
212010201,1,1,1,0,1,0,1,0,1
212001201,1,1,1,0,0,1,1,0,1
122001201,1,1,1,0,0,1,1,0,1
202101201,1,0,1,1,0,1,1,0,1
102201201,1,0,1,1,0,1,1,0,1
202011201,1,0,1,0,1,1,1,0,1
211002201,1,1,1,0,0,1,1,0,1
121002201,1,1,1,0,0,1,1,0,1
201102201,1,0,1,1,0,1,1,0,1
201012201,1,0,1,0,1,1,1,0,1
202001211,1,0,1,0,0,1,1,1,1
