120000000,0,0,27,11,2,35,14,0,0
1200000,1,4,0,0,0,22,6,0,91
121200000,0,0,0,0,1,1,1,1,1
100020000,0,1,1,1,0,1,1,1,1
120120000,0,0,1,0,0,1,1,1,1
21120000,1,0,0,0,0,1,0,1,1
11220000,1,0,0,0,0,1,1,1,1
220101000,0,0,1,0,1,0,1,1,1
210201000,0,0,1,0,1,0,1,1,1
12201000,0,0,0,0,1,0,1,5,2
100221000,0,1,1,0,0,0,2,1,1
1221000,1,1,0,0,0,0,1,1,1
101202000,0,1,0,0,1,0,1,0,1
21200100,1,0,0,0,13,1,0,1,0
212120100,0,0,0,0,0,4,0,1,1
20021100,1,0,1,1,0,0,0,1,1
212021100,0,0,0,1,0,0,0,1,1
202121100,0,1,0,0,0,0,0,1,1
120002100,0,0,1,1,1,0,0,1,1
21002100,1,0,0,0,1,0,0,1,1
100202100,0,1,1,0,1,0,0,1,1
1202100,1,0,0,0,4,0,0,1,0
20101200,1,0,1,0,1,0,0,1,1
10201200,1,0,1,0,1,0,0,1,1
211021200,0,0,0,1,0,0,0,1,1
201121200,0,1,0,0,0,0,0,1,1
10102200,1,0,1,0,6,0,0,1,4
202021110,0,1,0,1,0,0,0,0,1
221020101,0,0,0,1,0,1,0,1,0
102220101,0,1,0,0,0,7,0,1,0
212010201,0,0,0,1,0,1,0,1,0
202011201,0,10,0,1,0,0,0,1,0
202010100,0,1,0,1,0,1,0,1,1
212210100,0,0,0,0,0,1,0,2,1
202211100,0,1,0,0,0,0,0,1,2
212012100,0,0,0,1,0,0,0,7,1
202112100,0,1,0,0,0,0,0,1,1
102010200,0,1,0,1,0,1,0,1,1
212110200,0,0,0,0,0,0,0,1,1
122110200,0,0,0,0,0,1,0,1,1
221011200,0,0,0,1,0,0,0,1,4
212011200,0,0,0,1,0,0,0,1,0
122011200,0,0,0,1,0,0,0,1,1
102211200,0,1,0,0,0,0,0,1,1
211012200,0,0,0,1,0,0,0,1,0
112012200,0,0,0,1,0,0,0,10,1
201112200,0,6,0,0,0,0,0,1,1
102112200,0,1,0,0,0,0,0,1,1
202012110,0,1,0,1,0,0,0,0,1
202011210,0,1,0,1,0,0,0,0,1
201012210,0,1,0,1,0,0,0,0,1
102012210,0,1,0,1,0,0,0,0,13
202210101,0,1,0,0,0,0,0,1,0
201012201,0,1,0,1,0,0,0,1,0
221100000,0,0,0,0,1,1,1,0,1
122100000,0,0,0,0,1,1,1,1,4
211200000,0,0,0,0,1,1,1,1,1
112200000,0,0,0,0,7,1,1,0,1
220110000,0,0,7,0,0,1,1,1,0
22110000,1,0,0,0,0,1,0,1,1
12210000,1,0,0,0,0,1,0,5,0
10020000,1,0,1,0,0,1,1,1,1
121020000,0,0,0,1,0,1,1,1,1
210120000,0,0,1,0,0,1,1,1,1
12120000,1,0,0,0,0,1,1,1,1
101220000,0,1,0,0,0,1,1,1,1
120201000,0,0,4,0,1,0,10,0,1
201201000,0,1,0,0,1,0,1,1,4
21201000,1,0,0,0,2,0,13,1,1
102201000,0,1,0,0,5,0,1,1,5
200211000,0,1,1,0,0,0,4,1,1
221211000,0,0,0,0,0,0,1,0,1
2211000,0,1,0,0,0,0,1,28,17
122211000,0,0,0,0,0,0,1,1,1
200121000,0,1,1,0,0,0,1,1,1
121221000,0,0,0,0,0,0,1,1,1
110202000,0,0,7,0,10,0,0,1,28
211212000,0,0,0,0,0,0,1,1,0
22100100,1,0,0,0,9,1,0,4,1
12200100,0,0,0,0,1,1,0,1,1
21020100,1,0,0,1,0,1,0,1,1
220001100,0,0,1,1,1,0,0,0,4
22001100,0,0,0,2,4,0,0,1,0
200201100,0,4,1,0,1,0,0,12,1
20201100,1,0,4,0,48,0,0,9,8
2201100,1,0,0,0,0,0,0,2,1
220211100,0,0,4,0,0,0,0,1,1
22211100,0,0,0,0,0,0,0,1,1
120221100,0,0,10,0,0,0,0,1,1
21221100,0,0,0,0,0,0,0,1,1
210002100,0,0,15,1,5,0,0,1,0
200102100,0,1,1,0,3,0,0,1,1
20102100,1,0,0,0,1,0,0,1,1
2102100,0,0,0,0,1,0,0,1,1
10202100,0,0,13,0,16,0,0,1,0
220112100,0,0,4,0,0,0,0,0,1
22112100,1,0,0,0,0,0,0,1,7
210212100,0,0,1,0,0,0,0,1,1
12212100,1,0,0,0,0,0,0,1,4
100022100,0,0,1,1,0,0,0,1,1
21122100,1,0,0,0,0,0,0,1,1
120001200,0,0,1,1,4,0,0,1,2
21001200,1,0,0,1,1,0,0,0,1
20011200,0,0,1,4,0,0,0,1,0
120211200,0,0,1,0,0,0,0,10,8
21211200,0,0,0,0,0,0,0,1,13
10021200,1,0,1,1,0,0,0,1,1
110002200,0,0,34,1,50,0,0,0,0
120112200,0,0,0,0,0,0,0,1,10
21112200,1,0,0,0,0,0,0,13,4
110212200,0,0,1,0,0,0,0,1,0
11212200,1,0,0,0,0,0,0,4,0
220121010,0,0,1,0,0,0,1,0,1
12221010,0,0,0,0,0,0,4,0,1
201212010,0,0,0,0,0,0,1,0,0
220012110,0,0,1,0,0,0,0,0,1
120022110,0,0,1,25,0,0,0,0,0
120012210,0,0,1,1,0,0,0,0,11
212211000,0,0,0,0,0,0,1,1,1
121212000,0,0,0,0,0,0,1,1,1
122210100,0,0,0,0,0,10,0,1,1
122012100,0,0,0,1,0,0,0,1,4
120212100,0,0,1,0,0,0,0,1,1
102212100,0,1,0,0,0,0,0,1,1
12211200,1,0,0,0,0,0,0,7,1
121012200,0,0,0,1,0,0,0,1,1
210112200,0,0,0,0,0,0,0,14,1
12112200,1,0,0,0,0,0,0,1,1
101212200,0,2,0,0,0,0,0,1,1
220211010,0,0,1,0,0,0,1,0,1
202211010,0,1,0,0,0,0,1,0,1
22211010,0,0,0,0,0,0,10,0,1
120212010,0,0,4,0,0,0,0,0,4
20212110,1,0,4,0,0,0,0,0,1
20112210,1,0,4,0,0,0,0,0,8
101212020,0,1,0,0,0,0,1,0,0
102012120,0,0,0,1,0,0,0,0,1
