102001200,0,1,0,1,1,0,0,1,1
12001200,1,0,0,1,1,0,0,1,1
200101200,0,1,1,0,1,0,0,1,1
20101200,1,0,1,0,1,0,0,1,1
221101200,0,0,0,0,1,0,0,1,1
2101200,1,1,0,0,1,0,0,1,1
212101200,0,0,0,0,1,0,0,1,1
122101200,0,0,0,0,1,0,0,1,1
10201200,1,0,1,0,1,0,0,1,1
121201200,0,0,0,0,1,0,0,1,1
112201200,0,0,0,0,1,0,0,1,1
200011200,0,1,1,1,0,0,0,1,1
20011200,1,0,1,1,0,0,0,1,1
221011200,0,0,0,1,0,0,0,1,1
212011200,0,0,0,1,0,0,0,1,1
122011200,0,0,0,1,0,0,0,1,1
120211200,0,0,1,0,0,0,0,1,1
21211200,1,0,0,0,0,0,0,1,1
102211200,0,1,0,0,0,0,0,1,1
12211200,1,0,0,0,0,0,0,1,1
10021200,1,0,1,1,0,0,0,1,1
211021200,0,0,0,1,0,0,0,1,1
121021200,0,0,0,1,0,0,0,1,1
210121200,0,0,1,0,0,0,0,1,1
120121200,0,0,1,0,0,0,0,1,1
201121200,0,1,0,0,0,0,0,1,1
21121200,1,0,0,0,0,0,0,1,1
110221200,0,0,1,0,0,0,0,1,1
101221200,0,1,0,0,0,0,0,1,1
11221200,1,0,0,0,0,0,0,1,1
110002200,0,0,1,1,1,0,0,1,1
101002200,0,1,0,1,1,0,0,1,1
10102200,1,0,1,0,1,0,0,1,1
211102200,0,0,0,0,1,0,0,1,1
121102200,0,0,0,0,1,0,0,1,1
112102200,0,0,0,0,1,0,0,1,1
211012200,0,0,0,1,0,0,0,1,1
121012200,0,0,0,1,0,0,0,1,1
112012200,0,0,0,1,0,0,0,1,1
210112200,0,0,1,0,0,0,0,1,1
120112200,0,0,1,0,0,0,0,1,1
201112200,0,1,0,0,0,0,0,1,1
21112200,1,0,0,0,0,0,0,1,1
102112200,0,1,0,0,0,0,0,1,1
12112200,1,0,0,0,0,0,0,1,1
110212200,0,0,1,0,0,0,0,1,1
101212200,0,1,0,0,0,0,0,1,1
11212200,1,0,0,0,0,0,0,1,1
110122200,0,0,1,0,0,0,0,1,1
101122200,0,1,0,0,0,0,0,1,1
11122200,1,0,0,0,0,0,0,1,1
20201010,1,0,1,0,1,0,1,0,1
221201010,0,0,0,0,1,0,1,0,1
212201010,0,0,0,0,1,0,1,0,1
122201010,0,0,0,0,1,0,1,0,1
220211010,0,0,1,0,0,0,1,0,1
202211010,0,1,0,0,0,0,1,0,1
22211010,1,0,0,0,0,0,1,0,1
220121010,0,0,1,0,0,0,1,0,1
202121010,0,1,0,0,0,0,1,0,1
120221010,0,0,1,0,0,0,1,0,1
201221010,0,1,0,0,0,0,1,0,1
21221010,1,0,0,0,0,0,1,0,1
102221010,0,1,0,0,0,0,1,0,1
12221010,1,0,0,0,0,0,1,0,1
10202010,1,0,1,0,1,0,1,0,1
211202010,0,0,0,0,1,0,1,0,1
121202010,0,0,0,0,1,0,1,0,1
120212010,0,0,1,0,0,0,1,0,1
201212010,0,1,0,0,0,0,1,0,1
202201110,0,1,0,0,1,0,0,0,1
22201110,1,0,0,0,1,0,0,0,1
202021110,0,1,0,1,0,0,0,0,1
221002110,0,0,0,1,1,0,0,0,1
212002110,0,0,0,1,1,0,0,0,1
122002110,0,0,0,1,1,0,0,0,1
220102110,0,0,1,0,1,0,0,0,1
202102110,0,1,0,0,1,0,0,0,1
22102110,1,0,0,0,1,0,0,0,1
210202110,0,0,1,0,1,0,0,0,1
120202110,0,0,1,0,1,0,0,0,1
201202110,0,1,0,0,1,0,0,0,1
21202110,1,0,0,0,1,0,0,0,1
102202110,0,1,0,0,1,0,0,0,1
12202110,1,0,0,0,1,0,0,0,1
220012110,0,0,1,1,0,0,0,0,1
202012110,0,1,0,1,0,0,0,0,1
20212110,1,0,1,0,0,0,0,0,1
210022110,0,0,1,1,0,0,0,0,1
120022110,0,0,1,1,0,0,0,0,1
201022110,0,1,0,1,0,0,0,0,1
102022110,0,1,0,1,0,0,0,0,1
20122110,1,0,1,0,0,0,0,0,1
212001210,0,0,0,1,1,0,0,0,1
122001210,0,0,0,1,1,0,0,0,1
22101210,1,0,0,0,1,0,0,0,1
202011210,0,1,0,1,0,0,0,0,1
211002210,0,0,0,1,1,0,0,0,1
121002210,0,0,0,1,1,0,0,0,1
112002210,0,0,0,1,1,0,0,0,1
210102210,0,0,1,0,1,0,0,0,1
120102210,0,0,1,0,1,0,0,0,1
201102210,0,1,0,0,1,0,0,0,1
21102210,1,0,0,0,1,0,0,0,1
102102210,0,1,0,0,1,0,0,0,1
101202210,0,1,0,0,1,0,0,0,1
120012210,0,0,1,1,0,0,0,0,1
201012210,0,1,0,1,0,0,0,0,1
102012210,0,1,0,1,0,0,0,0,1
20112210,1,0,1,0,0,0,0,0,1
101022210,0,1,0,1,0,0,0,0,1
101212020,0,1,0,0,0,0,1,0,1
211002120,0,0,0,1,1,0,0,0,1
121002120,0,0,0,1,1,0,0,0,1
112002120,0,0,0,1,1,0,0,0,1
102012120,0,1,0,1,0,0,0,0,1
101022120,0,1,0,1,0,0,0,0,1
202000101,0,1,0,1,1,1,0,1,0
221200101,0,0,0,0,1,1,0,1,0
212200101,0,0,0,0,1,1,0,1,0
122200101,0,0,0,0,1,1,0,1,0
202210101,0,1,0,0,0,1,0,1,0
221020101,0,0,0,1,0,1,0,1,0
212020101,0,0,0,1,0,1,0,1,0
202120101,0,1,0,0,0,1,0,1,0
102220101,0,1,0,0,0,1,0,1,0
202201101,0,1,0,0,1,0,0,1,0
201202101,0,1,0,0,1,0,0,1,0
102000201,0,1,0,1,1,1,0,1,0
212100201,0,0,0,0,1,1,0,1,0
122100201,0,0,0,0,1,1,0,1,0
212010201,0,0,0,1,0,1,0,1,0
212001201,0,0,0,1,1,0,0,1,0
122001201,0,0,0,1,1,0,0,1,0
202101201,0,1,0,0,1,0,0,1,0
102201201,0,1,0,0,1,0,0,1,0
202011201,0,1,0,1,0,0,0,1,0
211002201,0,0,0,1,1,0,0,1,0
121002201,0,0,0,1,1,0,0,1,0
201102201,0,1,0,0,1,0,0,1,0
201012201,0,1,0,1,0,0,0,1,0
202001211,0,1,0,1,1,0,0,0,0
